worker_id,Date,month,OrderCount,On-dutyHour,Workload,WorkIntensity,RestCount,RestHour,RestRatio,Location,WorkerClass,Ta_max,Ta_min,weighted_WBGT,CoreTempRise,weighted_WCI,CoreTempDrop,WorkerClass_8,WorkerClass_10,WorkerClass_12
f61e20,2025-04-27,784,16,3.93,11.28,2.87,1,0.92,0.19,Shanghai,Elite,24.8,13.5,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-28,784,16,3.47,9.7,2.8,1,0.77,0.18,Shanghai,Elite,24.0,15.0,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-04-29,784,16,4.1,9.71,2.37,2,0.78,0.16,Shanghai,Elite,27.9,12.3,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-02,785,15,2.8,8.9,3.18,2,1.55,0.36,Shanghai,Elite,28.8,15.1,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-03,785,16,4.04,9.42,2.33,3,1.06,0.21,Shanghai,Elite,28.2,14.8,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-04,785,18,3.44,10.84,3.15,3,1.07,0.24,Shanghai,Elite,22.5,13.4,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-05,785,17,3.28,11.5,3.51,1,0.36,0.1,Shanghai,Elite,22.9,16.0,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-06,785,17,3.39,10.44,3.08,5,5.17,0.6,Shanghai,Elite,26.5,14.6,21.89,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-07,785,19,2.88,11.88,4.12,1,1.04,0.27,Shanghai,Elite,24.8,13.7,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-08,785,41,6.25,33.6,5.38,0,0.0,0.0,Shanghai,Elite,22.4,15.3,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-09,785,23,4.52,14.77,3.27,2,1.3,0.22,Shanghai,Elite,23.8,19.1,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-10,785,19,3.87,11.66,3.01,2,1.13,0.23,Shanghai,Elite,23.3,17.5,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-11,785,22,4.8,14.05,2.93,6,19.38,0.8,Shanghai,Elite,24.1,16.0,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-12,785,17,3.23,10.54,3.26,3,1.2,0.27,Shanghai,Elite,28.5,15.8,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-13,785,16,3.37,9.67,2.87,1,0.77,0.19,Shanghai,Elite,28.4,18.8,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-14,785,24,3.53,13.28,3.76,3,1.32,0.27,Shanghai,Elite,33.4,19.9,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-15,785,18,2.95,11.99,4.06,2,0.85,0.22,Shanghai,Elite,33.6,21.0,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-16,785,27,3.93,18.06,4.6,2,3.99,0.5,Shanghai,Elite,25.9,20.9,20.83,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-17,785,16,3.18,10.74,3.38,2,5.7,0.64,Shanghai,Elite,31.2,19.2,21.8,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-18,785,23,3.25,13.61,4.19,2,5.59,0.63,Shanghai,Elite,22.4,17.8,18.39,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-19,785,29,4.58,16.86,3.68,3,4.9,0.52,Shanghai,Elite,30.8,19.4,25.56,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-20,785,19,3.9,17.58,4.51,2,4.97,0.56,Shanghai,Elite,29.6,22.4,24.07,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-21,785,24,4.37,16.33,3.74,2,5.12,0.54,Shanghai,Elite,28.5,23.0,18.96,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-22,785,60,9.42,34.72,3.69,6,3.81,0.29,Shanghai,Elite,28.4,21.4,26.66,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-23,785,40,6.1,30.38,4.98,2,3.74,0.38,Shanghai,Elite,21.5,19.6,18.34,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-24,785,25,4.91,15.29,3.11,3,4.12,0.46,Shanghai,Elite,22.8,18.0,18.21,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-25,785,34,6.59,21.41,3.25,6,7.52,0.53,Shanghai,Elite,24.7,16.4,16.37,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-26,785,69,9.56,39.73,4.16,5,3.67,0.28,Shanghai,Elite,25.3,15.1,20.63,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-27,785,39,6.17,25.17,4.08,5,16.16,0.72,Shanghai,Elite,25.3,16.6,20.75,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-28,785,24,4.59,14.26,3.11,6,5.64,0.55,Shanghai,Elite,23.3,17.9,17.55,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-29,785,29,4.7,17.71,3.77,2,5.27,0.53,Shanghai,Elite,25.9,14.9,18.59,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-30,785,24,4.1,15.46,3.77,3,5.61,0.58,Shanghai,Elite,28.8,15.9,19.2,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-05-31,785,31,5.58,21.06,3.77,4,6.43,0.54,Shanghai,Elite,26.1,17.8,18.83,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-02,786,1,0.42,0.61,1.45,0,0.0,0.01,Shanghai,Elite,23.1,18.6,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-09,786,20,2.51,11.26,4.49,2,4.72,0.65,Shanghai,Elite,24.4,21.7,20.82,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-10,786,16,2.95,11.71,3.97,2,6.06,0.67,Shanghai,Elite,25.2,21.0,16.27,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-11,786,24,4.5,16.31,3.62,3,4.97,0.52,Shanghai,Elite,24.5,20.2,20.89,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-12,786,18,3.62,11.34,3.13,2,5.08,0.58,Shanghai,Elite,24.6,19.6,20.33,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-13,786,16,2.64,10.02,3.8,2,0.54,0.17,Shanghai,Elite,27.0,23.3,23.16,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-14,786,16,3.61,11.41,3.16,2,5.31,0.6,Shanghai,Elite,31.4,23.7,23.13,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-15,786,26,5.33,27.86,5.23,1,3.75,0.41,Shanghai,Elite,27.3,23.0,23.24,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-16,786,17,2.65,10.54,3.98,1,4.65,0.64,Shanghai,Elite,30.9,21.5,26.41,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-17,786,22,2.98,13.46,4.52,1,4.89,0.62,Shanghai,Elite,33.4,24.2,27.34,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-18,786,20,3.1,12.36,3.99,1,4.15,0.57,Shanghai,Elite,33.2,22.7,24.11,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-19,786,26,4.48,15.2,3.39,2,4.11,0.48,Shanghai,Elite,29.6,25.6,25.67,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-20,786,16,3.7,12.21,3.3,2,4.69,0.56,Shanghai,Elite,32.0,26.2,26.62,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-21,786,20,4.02,13.03,3.24,2,3.52,0.47,Shanghai,Elite,33.7,22.0,27.73,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-22,786,26,4.93,20.39,4.14,1,3.2,0.39,Shanghai,Elite,24.2,21.2,17.13,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-23,786,28,4.48,20.06,4.48,2,4.78,0.52,Shanghai,Elite,23.5,20.9,20.11,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-24,786,26,4.53,16.09,3.55,3,14.22,0.76,Shanghai,Elite,26.1,20.5,22.11,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-25,786,24,4.27,13.19,3.09,3,8.2,0.66,Shanghai,Elite,28.3,19.5,20.09,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-26,786,17,4.84,11.36,2.35,2,4.25,0.47,Shanghai,Elite,33.5,22.9,24.18,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-27,786,25,5.3,16.58,3.13,4,7.78,0.59,Shanghai,Elite,33.8,25.6,28.34,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-28,786,37,6.46,23.25,3.6,3,12.66,0.66,Shanghai,Elite,33.5,25.1,28.55,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-06-29,786,19,3.78,13.26,3.51,3,5.34,0.59,Shanghai,Elite,33.3,24.9,29.07,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-01,787,47,5.3,29.74,5.61,4,4.39,0.45,Shanghai,Elite,35.4,27.5,30.64,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-02,787,29,3.63,20.94,5.77,4,18.77,0.84,Shanghai,Elite,35.4,27.6,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-03,787,35,4.59,21.66,4.72,3,1.71,0.27,Shanghai,Elite,35.5,27.0,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-04,787,57,6.0,38.02,6.34,2,6.78,0.53,Shanghai,Elite,37.1,27.0,26.41,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-05,787,65,6.17,47.92,7.77,1,0.37,0.06,Shanghai,Elite,38.3,27.5,30.69,4.06,,0.0,Elite,Elite,Elite
f61e20,2025-07-06,787,31,3.63,24.2,6.67,2,7.74,0.68,Shanghai,Elite,38.3,28.1,30.2,3.05,,0.0,Elite,Elite,Elite
f61e20,2025-07-07,787,21,3.87,11.77,3.04,1,3.59,0.48,Shanghai,Elite,35.2,27.4,28.24,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-08,787,34,6.11,20.77,3.4,2,5.23,0.46,Shanghai,Elite,31.6,26.3,23.88,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-09,787,21,5.11,13.77,2.69,4,8.18,0.62,Shanghai,Elite,32.2,26.4,27.88,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-10,787,20,4.06,13.51,3.33,2,9.47,0.7,Shanghai,Elite,31.1,26.0,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-11,787,38,8.23,30.56,3.71,2,5.94,0.42,Shanghai,Elite,29.6,25.4,25.24,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-12,787,26,4.37,18.1,4.14,2,8.11,0.65,Shanghai,Elite,28.8,25.5,20.91,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-13,787,20,3.43,12.53,3.65,3,9.3,0.73,Shanghai,Elite,31.3,24.8,26.92,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-14,787,29,6.36,17.23,2.71,3,9.1,0.59,Shanghai,Elite,33.5,25.9,28.45,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-15,787,24,5.54,13.89,2.51,4,17.63,0.76,Shanghai,Elite,35.6,24.0,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-16,787,20,3.25,11.75,3.62,3,8.08,0.71,Shanghai,Elite,38.3,28.9,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-17,787,33,6.46,21.11,3.27,5,9.74,0.6,Shanghai,Elite,37.8,26.7,28.95,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-18,787,45,7.8,37.62,4.82,3,7.86,0.5,Shanghai,Elite,32.4,24.9,20.8,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-19,787,31,5.92,20.82,3.52,3,7.34,0.55,Shanghai,Elite,32.4,25.6,27.45,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-20,787,21,4.76,15.3,3.21,3,4.33,0.48,Shanghai,Elite,33.3,26.8,25.3,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-21,787,30,5.13,17.04,3.32,2,10.04,0.66,Shanghai,Elite,32.2,27.4,28.49,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-22,787,39,6.56,22.54,3.44,3,9.3,0.59,Shanghai,Elite,33.0,26.7,28.38,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-23,787,19,4.18,10.7,2.56,2,10.0,0.71,Shanghai,Elite,33.3,26.3,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-24,787,47,8.17,31.15,3.81,1,2.36,0.22,Shanghai,Elite,32.8,26.7,25.45,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-25,787,34,5.8,22.86,3.94,3,10.04,0.63,Shanghai,Elite,32.9,27.3,27.88,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-26,787,40,7.71,25.69,3.33,3,16.09,0.68,Shanghai,Elite,30.7,26.7,26.73,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-27,787,19,2.75,11.3,4.11,1,7.14,0.72,Shanghai,Elite,30.8,26.7,26.25,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-28,787,22,4.38,15.11,3.45,2,18.48,0.81,Shanghai,Elite,31.2,26.0,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-29,787,30,5.53,19.56,3.54,3,4.56,0.45,Shanghai,Elite,30.4,25.3,26.07,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-30,787,24,6.43,18.71,2.91,2,17.62,0.73,Shanghai,Elite,27.4,25.6,23.06,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-07-31,787,38,5.94,23.78,4.0,4,18.56,0.76,Shanghai,Elite,30.3,25.6,25.89,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-01,788,32,5.47,19.43,3.55,3,18.88,0.78,Shanghai,Elite,32.0,26.5,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-02,788,27,4.88,17.92,3.67,2,19.67,0.8,Shanghai,Elite,31.5,26.6,,0.51,,0.0,Elite,Elite,Elite
f61e20,2025-08-03,788,21,3.83,13.38,3.49,1,20.24,0.84,Shanghai,Elite,32.3,26.2,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-04,788,28,6.41,16.19,2.53,5,17.86,0.74,Shanghai,Elite,33.1,26.4,29.17,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-05,788,28,4.44,15.99,3.6,1,20.08,0.82,Shanghai,Elite,32.6,27.2,,0.46,,0.0,Elite,Elite,Elite
f61e20,2025-08-06,788,25,5.66,13.82,2.44,4,17.43,0.75,Shanghai,Elite,33.8,28.4,31.53,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-07,788,30,4.24,21.03,4.96,1,19.76,0.82,Shanghai,Elite,34.8,28.1,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-08,788,30,6.04,18.08,2.99,4,18.04,0.75,Shanghai,Elite,35.9,28.0,28.93,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-09,788,34,5.39,20.76,3.85,1,18.44,0.77,Shanghai,Elite,36.4,29.9,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-10,788,42,6.81,26.85,3.94,3,17.61,0.72,Shanghai,Elite,35.5,26.9,28.41,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-11,788,86,14.12,50.61,3.58,4,9.96,0.41,Shanghai,Elite,33.4,26.7,27.73,0.81,,0.0,Elite,Elite,Elite
f61e20,2025-08-12,788,36,7.77,24.01,3.09,5,13.84,0.64,Shanghai,Elite,36.0,26.4,29.59,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-13,788,47,11.11,28.15,2.53,5,2.33,0.17,Shanghai,Elite,35.4,28.4,26.61,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-14,788,57,12.68,34.77,2.74,5,11.23,0.47,Shanghai,Elite,35.8,28.1,29.72,0.35,,0.0,Elite,Elite,Elite
f61e20,2025-08-15,788,40,10.29,26.5,2.58,3,14.03,0.58,Shanghai,Elite,36.0,27.7,29.17,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-16,788,85,15.09,52.38,3.47,5,9.16,0.38,Shanghai,Elite,36.0,27.0,28.61,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-17,788,35,5.87,22.21,3.78,2,18.34,0.76,Shanghai,Elite,37.1,27.4,26.85,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-18,788,32,6.92,21.96,3.17,4,16.5,0.7,Shanghai,Elite,36.4,27.8,29.89,1.53,,0.0,Elite,Elite,Elite
f61e20,2025-08-19,788,24,5.71,13.61,2.38,2,17.91,0.76,Shanghai,Elite,37.5,28.4,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-20,788,44,7.84,28.12,3.59,4,15.78,0.67,Shanghai,Elite,37.9,28.1,26.65,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-21,788,35,7.32,24.7,3.37,4,10.67,0.59,Shanghai,Elite,39.0,27.8,24.83,0.38,,0.0,Elite,Elite,Elite
f61e20,2025-08-22,788,38,6.8,23.91,3.52,4,10.79,0.61,Shanghai,Elite,37.8,28.9,27.47,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-23,788,46,8.25,35.19,4.27,4,9.19,0.53,Shanghai,Elite,39.1,29.0,26.9,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-24,788,80,12.14,62.82,5.17,2,1.36,0.1,Shanghai,Elite,40.1,29.5,27.6,0.29,,0.0,Elite,Elite,Elite
f61e20,2025-08-25,788,63,11.61,41.85,3.6,4,12.41,0.52,Shanghai,Elite,36.9,28.3,24.75,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-26,788,77,13.38,45.91,3.43,5,10.85,0.45,Shanghai,Elite,33.0,26.6,26.56,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-27,788,47,8.23,29.53,3.59,3,16.01,0.66,Shanghai,Elite,34.0,26.7,29.51,0.42,,0.0,Elite,Elite,Elite
f61e20,2025-08-28,788,67,11.1,40.47,3.65,5,12.82,0.54,Shanghai,Elite,34.6,27.2,28.59,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-29,788,62,12.35,41.19,3.34,3,11.39,0.48,Shanghai,Elite,35.5,27.2,25.7,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-08-30,788,53,9.25,33.98,3.67,2,13.62,0.6,Shanghai,Elite,36.2,27.6,29.13,0.29,,0.0,Elite,Elite,Elite
f61e20,2025-08-31,788,69,11.09,47.7,4.3,3,12.6,0.53,Shanghai,Elite,36.1,27.1,26.19,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-01,789,57,12.13,35.68,2.94,7,11.93,0.5,Shanghai,Elite,35.1,25.6,24.77,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-02,789,38,8.45,29.29,3.47,5,14.26,0.63,Shanghai,Elite,30.8,25.2,19.22,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-03,789,30,5.02,20.19,4.02,3,3.06,0.38,Shanghai,Elite,31.9,25.6,25.24,0.41,,0.0,Elite,Elite,Elite
f61e20,2025-09-04,789,52,10.04,32.02,3.19,7,3.7,0.27,Shanghai,Elite,32.4,25.2,25.39,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-05,789,49,10.34,31.15,3.01,10,13.23,0.56,Shanghai,Elite,34.2,26.6,25.81,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-06,789,64,12.45,43.51,3.49,7,11.99,0.49,Shanghai,Elite,35.5,26.1,24.92,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-07,789,56,10.35,35.79,3.46,8,13.31,0.56,Shanghai,Elite,32.9,25.5,27.49,0.16,,0.0,Elite,Elite,Elite
f61e20,2025-09-08,789,49,9.69,33.52,3.46,4,14.15,0.59,Shanghai,Elite,34.3,27.8,28.08,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-09,789,64,12.34,40.24,3.26,4,12.22,0.5,Shanghai,Elite,29.5,25.2,25.61,2.46,,0.0,Elite,Elite,Elite
f61e20,2025-09-10,789,53,10.15,31.57,3.11,9,13.28,0.57,Shanghai,Elite,29.7,24.3,22.7,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-11,789,48,9.41,27.77,2.95,4,14.29,0.6,Shanghai,Elite,30.1,23.1,26.07,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-12,789,59,11.88,36.86,3.1,7,11.79,0.5,Shanghai,Elite,34.3,24.8,28.53,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-13,789,83,13.55,58.54,4.32,4,10.56,0.44,Shanghai,Elite,31.8,25.6,25.09,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-14,789,68,12.38,46.97,3.79,7,11.46,0.48,Shanghai,Elite,32.5,25.0,22.36,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-15,789,55,10.78,37.04,3.44,4,12.95,0.55,Shanghai,Elite,32.8,24.9,26.48,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-16,789,64,12.45,40.06,3.22,5,11.64,0.48,Shanghai,Elite,34.6,26.9,27.62,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-17,789,44,8.95,26.46,2.96,5,15.16,0.63,Shanghai,Elite,34.7,25.8,28.18,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-18,789,61,11.97,37.98,3.17,7,12.29,0.51,Shanghai,Elite,28.9,24.0,21.17,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-19,789,61,11.19,36.37,3.25,6,12.79,0.53,Shanghai,Elite,29.7,24.1,25.24,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-20,789,68,11.17,42.98,3.85,7,13.26,0.54,Shanghai,Elite,26.6,23.3,21.65,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-21,789,40,9.3,26.2,2.82,8,14.49,0.61,Shanghai,Elite,28.5,23.4,22.22,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-22,789,55,7.74,34.26,4.43,7,5.12,0.4,Shanghai,Elite,30.2,22.7,21.35,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-23,789,62,12.44,35.57,2.86,5,12.06,0.49,Shanghai,Elite,31.1,25.3,26.99,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-24,789,60,13.19,35.47,2.69,4,10.36,0.44,Shanghai,Elite,30.1,26.2,25.23,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-25,789,51,9.27,30.03,3.24,6,4.44,0.32,Shanghai,Elite,34.1,26.3,27.71,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-26,789,39,9.56,23.81,2.49,5,14.36,0.6,Shanghai,Elite,34.8,25.6,22.74,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-27,789,66,11.29,40.34,3.57,3,12.47,0.52,Shanghai,Elite,33.8,25.3,25.37,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-28,789,68,12.88,43.11,3.35,4,11.38,0.47,Shanghai,Elite,34.6,25.4,25.98,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-29,789,82,14.09,51.04,3.62,3,10.24,0.42,Shanghai,Elite,29.0,24.2,23.19,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-09-30,789,62,10.54,45.93,4.36,5,13.83,0.57,Shanghai,Elite,26.7,22.9,18.28,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-01,790,49,10.66,28.47,2.67,5,13.3,0.56,Shanghai,Elite,26.9,21.2,19.89,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-02,790,36,6.98,22.1,3.17,6,15.45,0.69,Shanghai,Elite,31.3,23.6,26.44,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-03,790,45,9.39,26.46,2.82,6,4.44,0.32,Shanghai,Elite,30.6,24.8,26.07,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-04,790,52,11.44,31.02,2.71,4,12.06,0.51,Shanghai,Elite,29.9,23.4,19.97,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-05,790,57,11.44,36.9,3.23,7,11.69,0.51,Shanghai,Elite,32.9,24.7,24.82,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-06,790,48,10.02,29.95,2.99,3,3.4,0.25,Shanghai,Elite,36.2,26.3,26.89,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-07,790,43,8.74,25.48,2.92,4,15.45,0.64,Shanghai,Elite,32.2,24.8,26.96,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-08,790,47,10.74,28.31,2.64,7,12.58,0.54,Shanghai,Elite,29.3,23.7,20.92,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-09,790,32,8.49,20.42,2.41,6,4.75,0.36,Shanghai,Elite,29.7,22.2,23.83,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-10,790,47,9.48,29.6,3.12,4,13.86,0.59,Shanghai,Elite,32.9,23.9,23.12,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-11,790,55,11.08,33.77,3.05,6,13.01,0.54,Shanghai,Elite,34.2,23.3,23.07,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-12,790,72,13.78,45.58,3.31,9,9.89,0.42,Shanghai,Elite,33.1,24.6,21.16,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-13,790,58,11.73,34.57,2.95,10,12.11,0.51,Shanghai,Elite,31.4,24.4,24.65,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-14,790,54,10.07,33.75,3.35,6,13.48,0.57,Shanghai,Elite,25.5,21.8,21.59,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-15,790,56,10.9,32.8,3.01,7,12.4,0.53,Shanghai,Elite,30.1,22.7,21.87,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-24,790,24,4.87,14.44,2.97,1,1.53,0.24,Shanghai,Elite,21.1,14.9,,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-25,790,35,9.01,23.8,2.64,8,3.69,0.29,Shanghai,Elite,21.0,15.8,16.43,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-26,790,49,10.87,30.45,2.8,5,2.87,0.21,Shanghai,Elite,19.1,15.0,14.29,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-27,790,21,4.31,12.39,2.87,4,1.63,0.27,Shanghai,Elite,19.1,13.5,14.73,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-28,790,42,10.42,26.91,2.58,6,3.58,0.26,Shanghai,Elite,19.6,13.2,11.88,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-29,790,35,9.16,23.76,2.59,4,3.57,0.28,Shanghai,Elite,21.6,13.4,16.36,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-30,790,45,11.25,30.11,2.68,6,2.64,0.19,Shanghai,Elite,20.4,16.6,15.34,0.0,,0.0,Elite,Elite,Elite
f61e20,2025-10-31,790,32,9.11,18.69,2.05,5,3.52,0.28,Shanghai,Elite,22.0,15.6,16.66,0.0,,0.0,Elite,Elite,Elite
6b0f33,2024-11-01,779,47,8.0,44.32,5.54,1,2.52,0.24,Shanghai,Regular,22.3,17.3,15.08,0.0,,0.0,Regular,Regular,Regular
6b0f33,2024-11-02,779,6,1.18,3.8,3.22,0,0.0,0.0,Shanghai,Regular,21.7,15.9,13.96,0.0,,0.0,Regular,Regular,Regular
